site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
LN,Cyprinodontiformes,order,67.05089585659117,13.010902854455678,42.8278815667341,57.955472786830754,66.61135441569289,75.98510688819577,92.98015457401681
LN,Decapoda,order,61.97811730013632,10.131919520915474,43.655304621757594,54.76229499740468,61.449771669863274,68.062447147125,83.83203172791407
LN,Gobiiformes,order,51.542580743261446,19.277781793911046,13.175912071295784,38.36850599526021,51.23116408102548,64.44931693514377,90.05435149478977
LN,Lepisosteiformes,order,65.57003578452516,16.66260996454742,31.17923332938825,54.44170855424948,66.16670420746134,78.05922861870955,94.0598033029885
GC,Centrarchiformes,order,3.0654774439579184,1.732566438243762,0.6018500968811185,1.778692755060513,2.793534573437681,4.04507488433704,7.180530708597519
GC,Cyprinodontiformes,order,7.350033094637633,4.403849358499394,1.2245650981493943,3.951027066611315,6.591837040547121,9.923576518881363,17.499292245301074
GC,Decapoda,order,4.884891486576572,2.9403565254939683,0.8564677398977276,2.683059430467842,4.268738670158944,6.533477603538658,12.120957218500134
GC,Siluriformes,order,8.462746396195058,5.2532088120127955,1.3326083313262345,4.495618539743384,7.525006042253897,11.200266432405275,21.02282223960904
EM,Centrarchiformes,order,27.45937723370468,6.221943135661091,15.496387467694461,23.193980611069602,27.32369961257939,31.633289078663463,39.5254187708815
EM,Decapoda,order,21.144974952304278,8.413279550544328,5.611516091975023,15.172289316386983,20.888528932389328,26.72167639764968,38.18650600879361
EM,Siluriformes,order,30.0270030387981,10.940625221286933,9.529760123902713,22.526349773705444,29.811180644709403,36.906851973419734,52.70608811235682
AR,Centrarchiformes,order,17.304004175292437,4.015393183961109,9.269220179948451,14.516984008776873,17.434679281750014,20.129752731785285,24.769205824495128
AR,Cichliformes,order,16.542545126041084,7.949678246865089,3.37989197862016,10.51150516246818,15.835796847608613,21.71133348637324,33.06678954477284
AR,Decapoda,order,28.8782618065881,16.66780379796068,4.505260715616301,16.653972292115682,26.146356074891642,38.035562626745104,68.9307198181366
AR,Siluriformes,order,26.378541389477306,16.451959642179677,3.9494966259882296,14.36140156513869,23.49083268810893,34.45311114507235,68.93953699182872
WM,Catadromous,transient_type,18.386402255238213,8.859910210275663,3.554318757195555,11.844780754008465,17.710631728362713,23.979071073221586,37.404563408635326
WM,Freshwater,transient_type,12.486866458815747,3.4066209992295917,5.804510301900853,10.193435288904892,12.455977787551365,14.805151929640632,19.087171862279597
UN,Catadromous,transient_type,19.179459254801433,9.148056032553404,3.9825587050910363,12.484368784986398,18.712546351509207,24.938189750899316,38.990463157349836
UN,Freshwater,transient_type,20.678129145754205,6.6311074866201025,7.897421812663236,16.151743892413283,20.72545632168861,25.06372697952111,33.79677244069888
TR,Amphidromous,transient_type,85.81811583194103,5.834529019448699,73.93293064588819,81.79099126500951,85.93705848578882,90.11934268521897,96.56906269212314
TR,Freshwater,transient_type,69.74479927352895,7.823993916135128,56.122523202086214,64.13883054422132,69.23938028165438,74.69486478771519,86.83543037981146
SF,Amphidromous,transient_type,13.915055282637267,7.5090625913118325,2.261115226808816,8.152192624949713,13.07251601833177,18.726033073050104,30.760477565724436
SF,Freshwater,transient_type,15.441074488930429,4.861513998858482,5.846559115098599,11.988028637408624,15.566182463865394,18.92571753868101,24.688573513829514
PL,Amphidromous,transient_type,44.8858443263495,9.878684274393741,25.830572702027666,38.29271153970196,44.743138099093905,51.298542258168844,64.41869543108074
PL,Catadromous,transient_type,52.24098316521152,15.250648437422418,22.338537633323767,42.051817494576085,51.42880820032069,61.94302327964145,84.36689306074288
PL,Freshwater,transient_type,40.91738367604661,6.00294132474807,29.606694401142086,36.888516616146504,40.76810419327169,44.925355109799305,52.87429424655168
PD,Catadromous,transient_type,19.397523296818907,12.338792494529669,3.0201953204459677,10.705137253857968,16.995942778576076,25.372080835524045,50.668386422774006
PD,Freshwater,transient_type,33.24880768463266,5.17759485699836,23.02926239917787,29.821563110599026,33.202666530721494,36.659447323178995,43.67612587290226
MR,Catadromous,transient_type,32.23425897384657,25.973870763201816,2.2062219350283705,9.562320547902607,24.423978611928952,51.1868138680584,89.32677085214652
MR,Freshwater,transient_type,7.338180155408586,4.326955383553232,1.2772419419542178,4.0121815453902085,6.535175753753675,9.996520724142883,17.61065020971941
LN,Amphidromous,transient_type,65.9279221771273,8.404041388004076,50.3207191709741,60.108209675298696,65.49083046117656,71.21274219257587,83.31014898697529
LN,Catadromous,transient_type,55.56656001955044,18.925981227902813,17.213674980235492,42.70774388309075,55.25016418306993,69.19421399055719,91.02820224549025
LN,Freshwater,transient_type,59.09771281986006,10.375210937683782,40.228970866626966,51.72700153114897,58.4871051256747,65.82281738613892,81.60787139715893
GC,Catadromous,transient_type,7.003949460605136,4.1902746572061496,1.2665142459730547,3.772100565259638,6.302360940196561,9.3197299999065,16.964125083304342
GC,Freshwater,transient_type,2.341757710605483,1.3456112817853776,0.4921363831463959,1.3312654818562637,2.0824919704154268,3.13484115364131,5.626169528643636
EM,Catadromous,transient_type,18.04971585130886,10.879279169412717,2.8812416099377356,10.067909966017616,16.138998417118433,24.15509737447664,43.17788871128355
EM,Freshwater,transient_type,27.76292648282676,4.934689160500759,17.72529323446047,24.51513110536327,27.862512591260334,31.073155167917122,37.255559554442144
AR,Freshwater,transient_type,16.754323424581234,3.644404016039456,9.440370276560126,14.320419626621367,16.85370114386026,19.277651268787977,23.704596046251456
WM,affinis,species,14.906847216219333,7.965477228582518,2.796015211887052,8.774721639261585,14.104003416342822,19.87995363729482,33.01156628655001
WM,clarkii,species,12.873446932572858,7.123022777475989,2.1943320288432524,7.444195427278949,11.86919875197711,17.115985829248423,29.22209309577496
WM,cyanellus,species,13.44437396001214,6.272064470975644,2.8769701538449226,8.67896367418601,13.040432618462845,17.466536849484307,26.934423182469413
WM,gracile,species,13.666766274335664,7.522906255468048,2.4824983695086034,8.06745160076774,12.644730384338576,18.122454206525173,30.932749346111944
WM,gulosus,species,22.743720977241377,11.765538221329921,4.1668153631298965,14.094984845333352,21.602254288610396,29.86403693433564,48.88273861512714
WM,humilis,species,21.301643546716644,14.222326114201783,3.086655299796237,10.921650824274838,18.73246062488571,28.065304668206934,58.90114641858328
WM,macrochirus,species,14.811547009014852,5.992649774849652,3.941396189095662,10.46565322153742,14.604801925443905,18.679347227634686,27.545842789908214
WM,megalotis,species,20.591099905758146,7.285279212491881,6.807605847242976,15.537654389219483,20.441529270348152,25.353759235718943,35.53124481561355
WM,pugio,species,18.620372884738696,9.078630311949885,3.7040116202199207,12.050480290810237,17.736230184036174,24.500457129735175,38.35361612580213
UN,affinis,species,24.63813314196704,9.909786649568899,6.681230348593272,17.391201052220147,24.439802423310596,31.036351155572326,45.0976564009534
UN,clarkii,species,16.524268893267855,7.6551821948253815,3.6619001868246204,10.96306034496964,15.89305640581514,21.630402533770564,32.721448557865685
UN,megalotis,species,43.70832208574826,19.472031385860205,9.649150428341759,30.06339825875975,42.27256760060125,56.332170056103,85.61605365773885
UN,pugio,species,19.3065943424826,8.93609517501063,4.400316055302882,12.66615420348913,18.81539919463244,24.91659795693909,38.02638795400546
TR,affinis,species,72.37640273048542,10.70349012901367,52.17020653006902,64.66760130085582,72.02171005759426,79.99237028262493,92.93207832806897
TR,aureus,species,70.7833520492234,15.594473391635798,37.34744051391634,60.233958646766425,72.06125588860348,82.84116847077759,95.80406820086449
TR,cyanoguttatus,species,53.052677263681616,22.763243168407477,10.75288059474542,35.98019196437498,52.7799901279465,70.07495709408835,94.1117578364595
TR,grandis,species,75.7071500067802,8.899271052386037,59.05974678380084,69.37314564383666,75.3480675877571,81.88558210521204,93.44706954573702
TR,latipinna,species,81.78012516709482,9.241732151668648,62.89193655612244,75.25952518971249,82.5203082619386,88.9805272635188,96.78148331767477
TR,macrochirus,species,68.03306217221687,10.750377562707921,48.142358923213116,60.48905859155224,67.21499811054281,75.20766476598043,90.78807570974432
TR,variegatus,species,88.17184559239683,6.157637378283567,74.68249681424544,84.21966771520553,88.89156777502896,92.8884063504884,97.80629773788306
SF,affinis,species,20.88169599873225,9.690151876841023,3.79252731813093,13.926609601131906,20.332483869615476,27.16645676061954,40.61819961440103
SF,clarkii,species,11.470652816873653,5.833023565799563,2.194060287091641,7.17378456367423,10.933630281213661,14.96979632313529,24.500457116811898
SF,cyanellus,species,32.444745363396585,7.606728646381578,16.961540797078005,27.653722178050256,32.50385024058347,37.47619835878593,47.11315836917183
SF,cyanoguttatus,species,11.473117622646061,6.225595739226027,2.067285272386353,6.615552162268531,10.634818557133627,15.372262281944382,25.486452134842573
SF,latipinna,species,14.188268341557409,7.627299565869914,2.578879223775391,8.388122322546078,13.442333533258576,19.0757010287075,31.211513887642106
PL,clarkii,species,32.252196559361316,12.280140953854461,9.673026616410892,23.976951155845853,31.54006856148207,40.21201276232698,57.48899875094279
PL,latipinna,species,51.21370177282733,12.54166746325879,27.386406081223985,42.594525934396714,50.925068731951484,59.47015823793734,76.70372240439825
PL,maculatus,species,39.16911082943352,20.686070032831676,6.659680528796444,23.42194636342406,36.94651180901087,52.107502740262035,86.32045687049073
PL,megalotis,species,43.821510335777184,6.856405942192198,30.545446600785503,39.281230455018104,43.73775661904844,48.21174229726971,57.76906997321494
PL,ohione,species,52.45503746234809,15.16700549028949,23.348818168955475,42.07305665998336,51.887345902486516,62.030517771045446,84.92604490256485
PL,sapidus,species,42.53112571227004,20.465750929981404,8.271724498073066,26.85659900086942,40.82026893990998,56.24758651299261,86.6819456833803
PD,auritus,species,29.77245312526985,9.640000820756082,10.579658097024597,23.493064747893612,29.65806230951018,36.022470371243145,49.22878429523689
PD,clarkii,species,28.904457826846702,11.09118560571965,8.63039058681539,21.286299997335792,28.71342347429571,35.93701163301029,52.12821165801874
PD,cyanellus,species,34.7049757700374,14.363191799204508,9.339858753572376,24.972681501112916,33.70203047841215,42.959012208425115,66.99122005413759
PD,cyanoguttatus,species,29.110751709050366,12.541072760314718,7.334913730985085,20.249792778350592,28.554199604517926,36.69878602663966,56.614540223218235
PD,macrochirus,species,35.665767828616104,18.847657169344288,5.897319838057466,21.717152989755288,33.458231338067336,46.733825765559814,80.07718996777233
PD,notatus,species,41.14109492345975,20.18805867071517,8.000350389243687,25.96899759012826,39.41713205083673,54.33799972554123,85.33964502596756
PD,pugio,species,19.527989963172995,12.751206452339318,2.6579171572279305,10.296113945140386,17.101620588021415,25.953514480691542,50.575823608627346
PD,punctatus,species,29.141878111612034,14.772525700179099,6.020390468878296,18.50193113380058,27.30048000757951,38.024324379245414,63.49768424552914
PD,tuberculata,species,77.51093284744329,12.035738499489032,51.42416186019566,69.4217905610573,78.79343281021397,86.64479831640088,96.50041797802052
MR,affinis,species,26.60309903052072,18.51643472686328,3.180578199302299,13.166147681071767,22.18017859171223,35.5418392513244,75.80943310571033
MR,cyanoguttatus,species,20.760552081126736,16.596069476444,2.763437873407904,9.434063224415512,16.173703507044337,26.4968295317433,69.82396972984044
MR,macrochirus,species,8.411268091653918,5.241017393986037,1.4016746208335964,4.469533711780241,7.433720363087443,11.238314660135508,20.832479614272113
MR,pugio,species,33.204541748982656,25.973289250450172,2.435694324547459,10.230909292446475,26.533174686350858,52.92837830297954,88.63737133490578
LN,beryllina,species,48.40323379210738,20.597618723852683,10.392854742182841,33.401112344592335,47.90969118676911,63.15970072620725,88.61021119770113
LN,dormitor,species,50.6921882940449,18.936324478422037,14.369749714112917,37.741063229043604,50.33845737733509,63.865182563838,88.91176170639295
LN,grandis,species,65.44626684844309,16.580766802633942,30.754827551904608,54.244501571270945,66.36513299221743,78.01078065373194,93.66452882249077
LN,harrisii,species,63.94810106237414,11.488688800107548,42.787450725995804,55.905464903429106,63.51914021431453,71.72124290412557,87.51701256258995
LN,mitchilli,species,75.04598434243644,12.259401330345229,48.88313954992826,67.2878028766551,76.01384676696266,84.23051903126371,95.26364517615951
LN,pugio,species,55.3190427453569,18.909114625866604,17.774351766770028,42.47214252046065,54.83948974547966,68.4873543516945,91.35783741372593
LN,salmoides,species,44.77590419110993,19.55234013509868,9.595309788946269,30.84899663836923,43.66691541747046,57.61863556527979,86.39626486177568
LN,spatula,species,65.4715241762736,16.9276612384462,28.804201618347008,54.1883159636248,66.23970219838777,78.10863319059612,94.33733583849238
LN,variegatus,species,64.57990593978946,17.069655790456576,27.937834428198805,53.51626774939627,65.19093630093366,77.2247562201053,93.64110351056351
GC,affinis,species,7.406029460653696,4.279752980380276,1.23501942095502,4.138302019772236,6.770969517752149,9.896990188412365,17.276276628506526
GC,clarkii,species,7.807917912765403,4.872469064458965,1.2945620883767872,4.0757466374304325,6.825029021681517,10.563281928329731,19.567720534019646
GC,gulosus,species,5.9424598412156096,3.479958018853107,1.0276179097593268,3.330080720072702,5.285083134269044,7.958370990082933,14.1359147386618
GC,gyrinus,species,8.677330664466107,5.267577539318761,1.3651507322002288,4.655995371496753,7.800371915397367,11.560241107724028,21.159679400026643
GC,humilis,species,11.187176520607268,6.771791107880586,1.750165529935267,6.076477990313871,9.96170933660443,15.067005105186224,26.352380352113524
GC,macrochirus,species,6.319901321014353,3.8363376766727657,1.1378379632072777,3.4028770244568545,5.577537987677748,8.44366140089816,15.61292425944541
GC,megalotis,species,6.434055724281793,3.7728435653214785,1.2146324108387654,3.5576071777071583,5.7633559253577475,8.654479229954935,15.333399016723895
GC,pugio,species,7.024829684055654,4.286019968707857,1.2348828044418205,3.762078084246413,6.295163819296415,9.535438333205223,17.456831151995516
EM,clarkii,species,28.639109754192155,11.320673772012256,7.753141891879703,20.885515254508753,28.403203429242176,35.884168043030265,51.287798570013365
EM,cyanellus,species,33.6648353699696,11.245703735868487,12.068698223571598,26.069373946799633,33.23249208236538,41.03694975334018,56.56539837400951
EM,gulosus,species,27.867434477228954,17.413215522194523,3.923508125422149,14.914652906848236,24.51621468777746,36.97187035194822,72.95332526150867
EM,gyrinus,species,29.943825319568955,10.887191590365962,9.852760060817332,22.272678394807695,29.73209215652497,36.93552804467002,52.33980816639588
EM,macrochirus,species,22.24775491457603,10.671363057556556,4.784038559912034,14.498032115691684,21.44737384882195,28.391063077221702,45.98928923784766
EM,megalotis,species,32.64295786589033,11.512019212499178,10.790573144212132,24.67891857611237,32.43905662632556,40.2345024467924,55.64550666678431
EM,pugio,species,18.041345821909996,11.175447911969531,2.8293902358257963,9.82039151805777,15.971099489826413,24.255101263308354,45.14500962559127
AR,auritus,species,17.24785600618771,7.705709905184274,4.08183511989996,11.65241764355391,16.963279493463734,22.247271236435058,33.39610578382392
AR,clarkii,species,28.684366584917825,16.38727398540703,4.391020193754647,16.66430148080819,26.344769916294307,37.83162137692937,68.26383634883173
AR,cyanellus,species,23.725197211763575,8.839328511594804,6.913580892530624,17.414641987758518,23.743983609560086,29.498581356731847,41.72000265557635
AR,cyanoguttatus,species,16.465966837607485,8.123523256186903,3.3737455126354767,10.414431688152437,15.65987985290898,21.940694287621913,34.12014752361595
AR,macrochirus,species,22.60750700832839,7.209732386972116,8.277550009735785,17.74106736891787,22.733509873853883,27.60381569072048,36.42553518832059
AR,megalotis,species,12.944607633532309,5.723491672618336,2.9706445061644122,8.652477531239928,12.652294870808944,16.69811288445434,24.778284126163577
AR,punctatus,species,25.264585151788648,15.764282249201003,3.8545844138489724,13.7984105185739,22.212666496746962,33.377261391487764,66.24742661198776
