site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
EM,Siluriformes,order,30.094912613874808,11.02679286451154,9.378156072333152,22.58928146848277,29.92137286198825,37.32796812197678,52.52066564371687
AR,Centrarchiformes,order,17.3036347168739,4.139054676076645,8.974553015530672,14.561021818117126,17.33731298014291,20.124855190973797,25.231382860366274
AR,Cichliformes,order,16.426406701556964,8.071987743404884,3.158473645635763,10.120390210416838,15.89619613248034,21.659083593085775,33.751585847031876
AR,Decapoda,order,28.789478014126583,16.630634239348314,4.4035458279774256,16.703408858835683,26.30876858294688,37.45905420798796,70.98779651093372
AR,Siluriformes,order,24.826458205902604,15.277983110283099,3.7785366405854552,13.818358791728654,22.225934209452227,32.45000345485726,63.24708765490584
WM,Amphidromous,transient_type,18.64036976164692,9.03344136151472,3.542530838845898,11.694126660072996,18.223575702019428,24.33753588069879,37.99048408197768
WM,Freshwater,transient_type,12.48804109796849,3.421531826612874,5.601108725872224,10.122736321651923,12.509915461959514,14.817939868801385,19.16996363104247
UN,Amphidromous,transient_type,19.791788265091267,9.145197528904902,4.15942590665181,13.121576837929611,19.273623022196713,25.77781781353246,39.91771806631349
UN,Freshwater,transient_type,20.630306640505022,6.593894042744251,8.026492050992013,16.062619530029114,20.646137712109596,25.05899757461572,33.34891395809957
TR,Euryhaline,transient_type,85.90501565095033,5.735818075942519,74.51665730619756,81.90405724580407,85.84376125177991,89.97101162069208,96.61068187178901
TR,Freshwater,transient_type,69.68568118152191,7.7464615633948615,55.71773071150496,64.2729304958215,68.95755073930756,74.74422487940944,85.98301325843633
SF,Euryhaline,transient_type,14.220576177629798,7.582806194260446,2.422974654273976,8.31118569908502,13.405178386338171,19.108619073902283,31.059923305765608
SF,Freshwater,transient_type,15.517492907882474,4.8480099352659165,5.798325693789636,12.127989085975429,15.626419385460752,19.001858749688942,24.477293688904307
PL,Amphidromous,transient_type,51.77954549744393,14.898866502503477,22.947616230111095,41.90264383956978,51.409228037584164,61.2520150390558,83.69819696522988
PL,Catadromous,transient_type,39.30932659998365,20.69456972667473,6.487996204859154,23.49398541343136,36.5347058864024,53.303531018738184,85.59091237106415
PL,Euryhaline,transient_type,51.068160361933955,12.847483936795411,27.748322598252045,42.044133203257076,50.5383495239062,59.29198734560269,78.092011589586
PL,Freshwater,transient_type,40.91426278820117,6.021786837174651,29.197962615080446,36.939410736489044,40.962075193651316,44.65586954015937,52.97887877896306
PD,Amphidromous,transient_type,19.419775880302996,12.239051443907734,2.9918225874957582,10.5726550220093,17.14545305446603,25.692228296906368,49.43880499262234
PD,Freshwater,transient_type,28.83701616495894,4.967841801195312,18.825407320371777,25.563528122082502,28.897514350804787,32.09357871784985,38.308459197750935
MR,Amphidromous,transient_type,29.743499888266005,25.75846621222148,2.064056324826449,8.480985186871523,19.54614139586711,48.103693226161695,88.1652551561569
MR,Freshwater,transient_type,7.372717310609689,4.3072022300679125,1.2434015790490718,4.034556882153135,6.6274380330536395,9.933510155542825,17.06111147152838
LN,Amphidromous,transient_type,71.21194143770173,11.947538135262656,47.866913989323564,62.92681275512271,71.33272609332965,79.82321694571743,93.5629544594508
LN,Catadromous,transient_type,65.58660649418138,16.729184741798967,29.368900622252923,54.338585826618804,66.52614105542253,77.94017970521382,94.13994035428094
LN,Euryhaline,transient_type,59.11763751360193,10.534286617345817,40.031175095498014,52.050813118623786,58.55743217109713,65.47241474049436,81.88156957931004
LN,Freshwater,transient_type,44.64167817981204,19.583169078634775,10.479521944497987,30.478058189456874,43.14349821404324,57.390589124774515,86.54888639594095
GC,Amphidromous,transient_type,7.020358189987184,4.210372476332251,1.2057656764380806,3.839491300162954,6.2071466541927025,9.376803339775305,16.92293734349657
GC,Freshwater,transient_type,2.314490476025725,1.337822045118461,0.4759438024356412,1.3052850006957428,2.063827288710579,3.065440705368404,5.551054913022943
EM,Amphidromous,transient_type,18.037077865621423,10.692271122101495,2.911827016083506,10.478871571529208,16.295337554590184,23.713957366341184,44.28489833155388
EM,Freshwater,transient_type,27.643913067233616,4.869508435202813,17.739096796079746,24.456262187687567,27.71912488014111,30.84822737950847,37.35641782429431
AR,Freshwater,transient_type,16.86080104318228,3.7503880814267054,9.498500080047224,14.325232454150916,16.854979337073143,19.453487269614094,24.057497126710885
WM,affinis,species,15.161482476823876,7.976892402920301,2.672978715673001,9.187262577170033,14.157789965486389,20.124969232344668,33.06073615591989
WM,clarkii,species,13.122380363506844,7.394514346700714,2.34395606265283,7.5209606530993485,11.884534107861985,17.69541683699211,30.362785339853758
WM,cyanellus,species,13.322963279616138,6.326649985481312,3.0624593167241865,8.424495003116956,12.612509552253186,17.504373653168106,26.729218388971994
WM,gracile,species,13.580323538178474,7.524275130352613,2.38588003789879,7.9836618867676705,12.465482223707658,18.202704279963896,30.45038819088117
WM,gulosus,species,22.41359368724637,11.334486000386782,4.2668824436190285,13.884971604159297,21.11154648270965,29.503273058812436,47.717829636301786
WM,humilis,species,21.36676740338805,14.374068956129202,3.0800096062913656,11.291969066270683,18.444989236808443,28.055513185974178,58.58103371069793
WM,macrochirus,species,14.765310353843002,5.962422268980628,4.162615893012581,10.508814395786297,14.550662422029037,18.599470793629816,27.220678736503682
WM,megalotis,species,20.251421750680635,7.322954838794766,6.420789426518748,14.976507617695855,20.27715225141008,25.23036487372557,35.20786267627171
WM,pugio,species,18.53629545737312,8.914224664123308,3.868325288684883,11.93136929791831,17.91603058079753,24.300247329015185,37.23783389600545
UN,affinis,species,24.842080644899067,10.045207181086141,6.239617858245849,17.80051075748777,24.536481359932118,31.24675839878423,45.82352140615573
UN,clarkii,species,16.89695591193418,7.958635552309297,3.4444095693644505,10.936162628654106,16.218892871073436,22.00153005940927,33.65103299789716
UN,megalotis,species,43.47343558810168,19.47105932546851,9.220905335398708,29.638076893374343,42.07930698875968,55.883148812385166,85.39238192948379
UN,pugio,species,19.378431127505372,9.348341291647506,3.9127922418071353,12.486100825422945,18.907756141689447,25.243349204771093,39.73776074803491
TR,affinis,species,72.4839963294127,10.859655495174199,52.80138868904915,64.51757643290334,72.09519649224522,80.14199576093668,93.54533941653162
TR,aureus,species,70.64731992620698,15.372144123479071,37.99919284737187,60.362881516893154,71.80502819396233,82.45999793415312,95.47881723113571
TR,cyanoguttatus,species,52.904457661094064,22.545428691149887,9.753218754381034,36.086146566173596,52.55292105195846,70.68487513779922,93.36170321350751
TR,grandis,species,76.21957382074042,8.946383439150095,59.65235680978097,69.80892410812099,75.87619835271485,82.34027089056724,93.95451706878356
TR,latipinna,species,81.85243499198035,9.264589745819483,61.69037403425926,75.8183919055939,82.78148909175493,88.88788827822405,96.87803413007516
TR,macrochirus,species,68.2269383941517,10.975007578764846,48.307171088599105,60.15474768600117,67.45878685986327,75.58245806069239,90.61783472664831
TR,variegatus,species,88.00054468486617,6.179146794475429,74.18776154379071,84.05999251155451,88.716436845099,92.71445829359321,97.77119937750011
SF,affinis,species,21.083235773152115,9.367034795164699,4.858954767771531,14.00028668228962,20.639848326762884,27.205087470674055,40.593013180827924
SF,clarkii,species,11.481922923034354,5.893551000317173,2.1848185883681386,6.908078886863144,10.719072494853156,15.631690053587382,23.971632783141388
SF,cyanellus,species,32.56261015153881,7.541607488836259,16.82978729248298,27.71317078478551,32.93163079285595,37.59415339813168,46.81278430036825
SF,cyanoguttatus,species,11.234599094794712,6.075908920356232,2.0718120328829146,6.646168610910638,10.440445182529148,15.009531516671146,25.179390669763684
SF,latipinna,species,14.036341434209731,7.501552386000493,2.481052448419814,8.266002862678286,13.118280082884958,18.910078527429235,30.38436582163419
PL,clarkii,species,32.46338966478879,12.17859671284864,9.768680621165888,24.014460081814086,31.981085827472413,39.96507295883674,58.10779374685405
PL,latipinna,species,51.02771305628352,12.874463523940088,26.445889551760004,42.50286674746766,50.31724227317347,59.230393840468246,77.23071196055422
PL,maculatus,species,39.33650126782467,20.734790650905403,6.127248705950119,23.637671477053654,36.366560167503,53.0493465118927,84.28191220635432
PL,megalotis,species,43.8445439016164,6.820669275174791,30.68514876783986,39.27355613375795,43.748487806371834,48.22927588019503,57.45342067389798
PL,ohione,species,51.9203168710426,15.275401053682652,23.044238889857105,41.54917800055307,51.21041973259059,61.51335929016884,84.44888496984004
PD,auritus,species,29.297860810273768,9.539012787013597,10.994202256421936,22.591860332897873,29.279065366765877,35.65875551476114,47.872092847605295
PD,clarkii,species,28.676225340831945,11.25770400901636,8.104922979610189,20.707059193424293,28.090354362606885,35.990488399749466,52.48547587916803
PD,cyanellus,species,34.37464802210843,14.070050986374508,9.523850252568083,24.600958988484848,33.70403454240937,42.809257916781206,65.13371858358816
PD,cyanoguttatus,species,28.697593846520647,12.506769007637672,7.474502003109504,19.847174129932025,27.821062554130567,36.31411022651588,56.76885681319387
PD,macrochirus,species,36.20007223119057,18.821146674192974,6.50245474044306,22.403719048944804,34.2297300331922,47.090827648913304,80.47780861092815
PD,notatus,species,40.78616900246637,20.525562845370658,7.379935409903111,25.35732328115593,38.894759147679466,53.75868417462028,86.09851599637365
PD,pugio,species,18.897718820793255,12.294818436945484,2.837985291839426,10.261023583547836,16.50144146764188,24.78314776231823,50.838208745657845
PD,punctatus,species,29.360791596836815,14.294390653866953,5.704364740235116,18.96907696762684,28.196352536777624,38.23959567791593,61.354940715313
MR,affinis,species,25.878540362021933,18.31971108102216,3.326188373346938,12.329511703759088,21.54082625080903,34.70163775649449,75.29867502076772
MR,cyanoguttatus,species,20.33035437517395,15.990034702030808,2.4903348473410447,9.428213297600252,16.33964626828214,25.823481430787098,69.42845007075191
MR,macrochirus,species,8.288021451059434,5.182020629109601,1.4223623457820291,4.378868214469294,7.26443176440468,11.1612081533395,20.35389253050337
MR,pugio,species,33.730331037688664,26.118272378079197,2.2344987019945277,10.502617393170551,27.009584525591844,53.57751663760929,89.63015786742109
LN,beryllina,species,48.60495805046253,20.503897238352785,10.878090089010126,33.7015531869308,47.36784491318053,63.227678474650475,88.0594060517048
LN,dormitor,species,51.12474230106263,19.35238800194982,13.921564013330235,37.66603000935657,50.83486791247969,64.27728089743846,88.57402236810147
LN,grandis,species,66.49870784530474,16.677007064454806,30.925966433553718,55.50132206533789,67.43238332523002,79.1939819896671,94.29387380679823
LN,mitchilli,species,75.12975727152785,12.13856125281759,49.79379714868614,66.95654649870436,75.99468068411245,84.21038787750494,95.64705365242895
LN,pugio,species,55.693711645183896,18.77796737704123,18.672601242292057,43.13250558250494,55.87697160147196,68.74291728404529,91.09311806556242
LN,salmoides,species,44.4307500967352,19.15047124425441,9.727042074467782,30.624153516190606,43.28278699754799,56.9177102097068,85.33471290245606
LN,spatula,species,66.02983726081611,16.64486750425043,31.63728933530662,54.773670435669054,67.0810115137889,78.46647291917157,93.91957974366495
LN,variegatus,species,64.40771711260287,16.97995443407118,29.307180818557228,53.189977098767606,64.82483470879129,76.98289482629951,94.14804213165215
GC,affinis,species,7.489132988053135,4.426592905260055,1.2728658371644526,4.103983494276256,6.697048332727247,10.06724427389381,17.868056380018814
GC,clarkii,species,7.737825191067644,4.825742117945682,1.264188233252895,4.080156663258758,6.850051718366748,10.404609251038396,19.365266897963856
GC,gulosus,species,5.879082944000881,3.46043303321845,1.0356415024322523,3.2158932774929614,5.2796099159240555,7.878168272960117,14.271946951084743
GC,gyrinus,species,8.655061933679004,5.258733017506979,1.4616107204435866,4.641078450121865,7.687248631553413,11.66599834897251,21.141346191960643
GC,humilis,species,11.097392886526071,6.51463254878114,1.763483786043805,6.223378343784595,9.942732694353316,14.833094644611311,26.001433103857263
GC,macrochirus,species,6.342398395535162,3.893948752251234,1.0971375605911948,3.390940766334996,5.595136919130682,8.514908850245025,15.603799652187146
GC,megalotis,species,6.446600942724443,3.5855442833471898,1.2810385713412111,3.6757966471713046,5.8957191532264615,8.5599692042364115,14.714853679329643
GC,pugio,species,6.901200079067192,4.174013221543666,1.1936412689017553,3.7189544780981034,6.163878691598101,9.194326283463624,16.971069130015437
EM,clarkii,species,28.48844579096861,11.170859626506333,7.61955326259405,20.635886204816757,28.064879146235068,35.32709858849675,51.981572343629466
EM,cyanellus,species,33.68419231508064,11.222782424886061,11.877976397074914,26.16571546911373,33.33340415898549,41.152291357049805,56.542638405569
EM,gulosus,species,28.144724559869154,17.16965753818017,4.148767919785276,15.621378698191062,25.264432882591425,37.04076768569855,71.12608520455275
EM,gyrinus,species,29.781091987216502,10.924649312501703,8.731844154318939,22.18937234525527,29.59710081921849,37.01317289256533,51.89677473098341
EM,macrochirus,species,22.377729095055752,10.694633607669854,4.708102917634889,14.636885010968617,21.33784662835072,29.096510453470525,45.43082254009897
EM,megalotis,species,32.5098348187991,11.319099386359262,10.736373259557531,24.817155758263183,32.14435511027595,39.576986941244456,55.83540628294797
EM,pugio,species,17.753144014747434,10.9058862267006,3.0234851037101866,9.883666692787104,15.685700385416956,23.419804572886573,43.366632043093425
AR,auritus,species,17.15341527121758,7.8038568186981445,3.702984919961331,11.487209060225643,16.69380539469112,22.31594518143835,33.50695544621799
AR,clarkii,species,29.2278795748203,16.787699779232916,4.8456389126261605,16.620402009404316,27.10533774142255,38.45017212944835,70.40450349677397
AR,cyanellus,species,23.848610510530257,9.04945987893186,6.72141941038331,17.671564360516314,23.86579906231475,29.727277957926834,42.34551527636054
AR,cyanoguttatus,species,16.285998911991744,8.177099777267756,3.032166469992352,10.059804446177196,15.596460797777874,21.579534630778653,33.79229431226788
AR,macrochirus,species,22.634382692374082,7.201644527218439,8.350766604305772,17.83372387839261,22.655598972326928,27.638226861544098,36.31204489858047
AR,megalotis,species,13.154039764322897,5.737485311791513,2.9950804560658613,8.921387940883378,12.897596854934894,16.908949566010957,25.256033616102318
AR,punctatus,species,25.062492910237545,15.583097365983964,3.6721771269754413,13.814106580824259,22.25380933857513,33.353521649407355,62.543201553969894
