site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
UN,Amphidromous,transient_type,19.27111646832525,9.077050304187154,4.29104644205449,12.446651160354069,18.50625500358508,25.373514694945708,38.61002527162085
UN,Freshwater,transient_type,20.762151683400425,6.517106031673249,7.788730477266845,16.384245449164904,20.850846464482615,25.315875632943573,33.158529337450645
TR,Euryhaline,transient_type,85.33810218908697,5.709528637154094,74.37061219372872,81.33725394369833,85.30258033926022,89.37131096990638,95.95322487909544
TR,Freshwater,transient_type,68.97138401396207,8.297237626870457,54.43084131454514,63.15963063064791,68.44640981883981,74.18680048988875,87.06388313657922
SF,Euryhaline,transient_type,14.168363548911648,7.624328550666369,2.5637700740525364,8.195846772680643,13.329148625266882,19.05240004568419,31.10365614339298
SF,Freshwater,transient_type,15.48169634796898,4.867960232729955,5.700228436668758,12.264672298645687,15.467588874223878,18.741322131636135,24.86083599831999
PL,Amphidromous,transient_type,51.95687679030071,15.279029286166313,23.22564975005313,41.87962608213802,51.22499304771504,61.753359541266114,84.42262365398014
PL,Catadromous,transient_type,39.0067716996899,20.55772923859481,6.374873301776909,22.956175874269512,36.89762693301039,52.635805347212326,83.88147052868048
PL,Euryhaline,transient_type,51.7273588091684,13.060493697751935,27.096493073062476,43.1568522076824,51.239949921583694,59.99240892071469,78.88609147506118
PL,Freshwater,transient_type,40.65345482163893,5.966108897372756,28.97580611955425,36.635587686344024,40.63011645486946,44.759624202093384,52.36401036661953
PD,Amphidromous,transient_type,19.52162249588755,12.36571766710262,3.0360938188113606,10.56734320714908,17.086978020999815,26.00293286238302,50.878671705018455
PD,Freshwater,transient_type,29.020231204887022,4.9183756233581795,19.244769903201934,25.734527529761063,28.989986717125486,32.34435720624105,38.68629213934362
MR,Amphidromous,transient_type,39.62005865446316,25.22013239155237,3.1975796256310125,17.755154555267623,36.982931346678505,58.903669285648455,90.20317166996023
MR,Freshwater,transient_type,7.331733250143876,4.3232364222941415,1.271953967611396,4.012499930606683,6.575080204882449,9.700277412404834,17.81904997393095
LN,Amphidromous,transient_type,71.20403806847622,11.864997981641132,48.28601739399975,62.95490308464107,71.02059125479052,79.71103872435611,92.99807215287849
LN,Catadromous,transient_type,64.95276355100307,16.929440883238495,29.117770108023684,53.60689762573825,65.59025791286768,77.49032036197822,94.00617518503284
LN,Euryhaline,transient_type,59.23563404781677,10.272103521887034,41.030813302933296,52.00226510263795,58.58679242296645,65.92957431840595,81.1014526958686
LN,Freshwater,transient_type,44.86538179541495,19.700057085963817,9.895022145099267,30.662143092099903,43.50821847080154,57.272886173010995,86.6017135245931
GC,Amphidromous,transient_type,7.042622583455395,4.239760296820698,1.216266291806527,3.8501287280506085,6.2745840749479145,9.346436154187568,17.290351822911777
GC,Freshwater,transient_type,2.2819773777083867,1.294828807316433,0.4865955544595587,1.3140040608924257,2.0372112120543804,2.9926055050119764,5.4373943337388075
EM,Amphidromous,transient_type,17.84225367523287,10.456364308254418,3.149291009288978,9.940989472275882,16.336677380396868,23.855155843443,42.418799797725015
EM,Freshwater,transient_type,27.75081785716786,4.797059644309119,18.30221407898441,24.531379713418694,27.676349021727674,31.09427449821634,37.33664667608152
AR,Freshwater,transient_type,16.796036318749174,3.7140811124464017,9.255203022607846,14.264901366994495,16.851834353723888,19.39005276435915,23.855150951710876
WM,affinis,species,15.072876882781722,8.053698083849405,2.9866873015011257,8.775456933535002,14.10431627422996,19.9985587890275,33.05596777938952
WM,clarkii,species,12.716752106704854,7.077728863999395,2.324123285980927,7.286796925772614,11.577599828134048,17.055508734451816,28.81359180667532
WM,cyanellus,species,13.677744903343529,6.348878881612443,3.039757920575184,8.831549724905113,13.104685924427883,17.869272954047393,27.068673862318526
WM,gracile,species,13.762852328970176,7.601724141293098,2.3838340392246407,8.040562031406184,12.677828803684276,18.270467251456676,31.404117732083815
WM,gulosus,species,22.952505314934946,11.828518299250558,4.490932315032613,14.268518456252671,21.686323675233538,30.00939449654308,49.108657007991006
WM,humilis,species,20.983950079818765,14.113625556596283,2.8155453146905134,10.813433187042365,18.159014252923452,27.79501756175336,56.44444321754568
WM,macrochirus,species,14.935967283389251,6.029234193841834,4.025524702248154,10.62996061981715,14.793627180974317,18.936559501707077,27.204991289020537
WM,megalotis,species,20.281271205404778,7.188527474096375,6.2905186199402845,15.162632408352833,20.253123109277528,25.28354201343558,34.12769949430378
WM,pugio,species,18.224086910606143,8.76794871698483,3.7332340264952815,11.664553864876941,17.30761974765566,23.813452677933817,37.01849392203066
UN,affinis,species,24.57779565085864,10.071716523165323,6.096910345530389,17.584595604856087,24.44092634472949,31.11977633291552,44.84682888032757
UN,clarkii,species,16.465015326188382,7.7246695953983275,3.3170227243204105,10.612105541226553,16.0261702981215,21.53894115453489,32.683519042471
UN,megalotis,species,43.38217522610291,19.41742246141545,9.052763666328463,29.639624052582782,41.97581317492808,55.72244782283212,85.00839562770588
UN,pugio,species,19.2430142159881,9.150735565548384,3.980350742653529,12.590876030985266,18.4847641517745,24.9993173753568,39.06742580840545
TR,affinis,species,72.39373349536136,11.065790191361176,51.4603529596501,64.58151411421818,72.03690898421623,80.01735626583546,94.02011553465734
TR,aureus,species,68.71116812693008,17.417259281829477,27.94862527440454,58.238213369198476,70.43365553214342,81.98840677789869,95.46344262445146
TR,cyanoguttatus,species,52.48781101811035,23.026859366939675,8.982819374175522,35.439464372622595,51.781565857681166,70.65012104955517,93.62509082623396
TR,grandis,species,75.79745811509828,8.915077052799933,59.11687011133853,69.27355027147324,75.49740893193108,82.05413341248537,93.51236685871962
TR,latipinna,species,81.91371841418584,9.349470228150633,62.29709581636885,75.64958731877182,82.89581764762222,89.07153690227419,96.96742799121849
TR,macrochirus,species,68.19435358451258,11.002791124440083,48.286765573356476,60.27468493588171,67.61373596952389,75.71885271005382,90.93009658174202
TR,variegatus,species,88.18291352811087,6.260576755617281,74.25050269839024,84.03626597412182,88.94932187892404,92.99359199665716,97.8625519480537
SF,affinis,species,21.263110819039518,9.333700697140218,4.535927725306207,14.452840546119727,20.962414055580748,27.39142956172135,40.06589026515892
SF,clarkii,species,11.448319924101853,5.8169846407514845,2.134602844680765,7.040844360196448,10.825185694041327,15.377390044695726,23.966839296058687
SF,cyanellus,species,32.45247834570262,7.546806653892617,16.9002801522286,27.627921528419204,32.63870035474527,37.51277702784199,47.195638642534526
SF,cyanoguttatus,species,11.251491672690282,6.0584055077477075,1.9145117260770184,6.515288392757795,10.555407391825927,15.06058891183929,24.729872993772478
SF,latipinna,species,13.924382573486954,7.301998213873542,2.4004798596146815,8.370579541459774,13.124174848531355,18.751714527716832,29.97904393808546
PL,clarkii,species,31.958782388118696,12.316051595791137,9.659237663576274,23.393771662934192,31.537264702513347,40.01905908154812,58.10958188071487
PL,latipinna,species,51.56586935558231,12.816789666206537,27.638982824130643,43.17619016735973,51.20143962899317,59.444151467878115,78.19068074176158
PL,maculatus,species,38.61865604277083,20.244208971233693,7.203735131233746,22.860246494346395,36.1849116407381,51.67080225045333,83.90110680192977
PL,megalotis,species,43.84475775282665,6.723726694198295,31.036973040543618,39.225150606575184,43.65902089079443,48.25360702199262,57.489584174459516
PL,ohione,species,51.635945917216,14.999621746674984,23.780197475059396,41.81946315609691,51.00584592011887,61.30217802715177,82.71632364965451
PD,auritus,species,29.409454642053053,9.542787526130757,10.756375111201645,23.176612481887158,29.368058124801554,35.76666601055012,48.58793016504921
PD,clarkii,species,29.025684782673615,11.354645210725604,8.414884233676357,21.1241668651293,28.567408985975938,36.32458235930378,52.888888495920064
PD,cyanellus,species,34.475051116950574,13.861418109754203,9.607629094307697,25.24938078101746,33.73951357921684,42.531921740452425,64.17259400420411
PD,cyanoguttatus,species,28.221770436063636,12.546594293744809,6.934129359558542,19.043230209527394,27.292950322467703,36.118085430031584,55.10204800539413
PD,macrochirus,species,36.24930263691226,18.816058619963048,6.247173143677966,22.20071276473572,33.92392309628587,47.791080929182755,78.1033234196731
PD,notatus,species,41.14469245769366,20.148699328814708,7.311830760169849,25.804348614845857,39.57066206110843,54.41276680272341,85.24858903023137
PD,pugio,species,19.726530897660727,12.843795600439572,3.084828496715154,10.682355166260074,17.127547018971267,25.732403606086194,51.208698041190246
PD,punctatus,species,28.829428487546355,14.663432213060231,5.355136113408387,17.92188309133739,27.38852417940778,37.85495867579024,61.23730260724943
MR,affinis,species,25.676643972522157,18.230102858123807,3.2956579948964926,12.300814221693255,21.250392224020697,33.87947068383731,75.2248039454264
MR,cyanoguttatus,species,20.490450006458406,16.532485373329216,2.405903952031766,8.982191315400428,16.29666411295929,26.579733496345952,70.90404933129395
MR,macrochirus,species,8.419328116880129,5.222668167583841,1.3982698089030494,4.4792604380832834,7.371613674505323,11.376036054883512,20.9980944519914
MR,pugio,species,36.980129222648884,25.546744991464244,2.8144079459995472,13.911718176431991,33.43082274639246,56.698895772333856,88.93619739257068
LN,beryllina,species,48.4068736162916,20.527343325048374,11.029208702910061,33.1903711998363,47.61065852618811,63.41358019648128,89.12133621839422
LN,dormitor,species,51.27834339946793,19.186559633580487,15.035727980862806,37.78098325544135,50.62867858786111,64.8415826850391,89.03812513566561
LN,grandis,species,65.1249597532852,17.403496871152228,27.72579973057363,53.766012492937435,65.86848458609691,77.92529710860455,94.73186714270109
LN,mitchilli,species,75.17102700061731,12.09812673152057,48.95334949981828,66.91048855723604,75.78081088347363,84.46988181856139,95.31507953002779
LN,pugio,species,55.26722584631071,19.050315209503875,17.201330300224,42.45205178790661,55.185627863379594,68.78924064088426,91.26189224716903
LN,salmoides,species,45.26994556667349,19.59254786778043,9.69709063799859,31.29001951056517,44.42910010462976,58.02800335609631,86.80368935892945
LN,spatula,species,65.6878755301421,16.923920447605,30.260796792808698,54.167298428073096,66.45102373739078,78.31187694250349,93.99529093429415
LN,variegatus,species,64.50978019738636,17.289394125151787,28.8842528721929,52.58478478301352,64.82308876668013,77.72463620204087,93.86828186626481
GC,affinis,species,7.455239149086436,4.2886126895167065,1.3414018737797355,4.164095007227511,6.7209144677088775,9.96493385439675,17.616738869790353
GC,clarkii,species,7.79551425820557,4.9388328666477435,1.2128055914749996,4.139963942607707,6.797186607555878,10.392029645731572,19.340293047428204
GC,gulosus,species,5.867202089260013,3.4099909175078236,0.9970988941200404,3.274949970488507,5.30408388572903,7.8419327271367285,13.788893754145427
GC,gyrinus,species,8.73141491731715,5.339607944705939,1.581194768316036,4.69901294967063,7.647214766195691,11.65096549871806,21.743247222096713
GC,humilis,species,11.080003884112893,6.613817164940941,1.8379138156625168,6.067010633540862,9.930731249375738,14.916192513057453,26.614549435610712
GC,macrochirus,species,6.194923596609417,3.8122456768347126,1.0626157339259326,3.3897471820586134,5.425911061217565,8.188745621506378,15.618101334628706
GC,megalotis,species,6.424969623194947,3.715867554047123,1.1003782191981932,3.634478709163913,5.82730767550921,8.520761741442135,14.84082746386167
GC,pugio,species,7.03754095719456,4.279241249223658,1.1743412492461256,3.783553232912019,6.2122090620166,9.426634504823173,17.14922775610915
EM,clarkii,species,28.925285536047923,11.342092508150909,8.428573676343085,20.956397627453835,28.49483850240925,36.06165055122435,52.3096569636395
EM,cyanellus,species,33.498923239241265,11.129313047575238,12.612120438676156,25.747082607574967,33.358513897973715,40.82436206728058,56.713465506113145
EM,gulosus,species,27.396614366393656,16.677043437443807,3.9008843473843062,15.081155828277886,24.919566430421924,35.97938787873598,69.04465670709776
EM,gyrinus,species,29.67388757275433,10.912008861338522,9.466075984236475,22.141481578005386,29.455997251438138,36.66346520891417,52.03434803379068
EM,macrochirus,species,21.97988377172314,10.353783870145673,4.5591544836448135,14.495827756502067,21.158117916057318,28.52014299668737,43.992266623173926
EM,megalotis,species,32.231522879927866,11.495111378758855,9.956087470830592,24.694902640515416,32.134346785636545,39.26693310721985,56.242212990790485
EM,pugio,species,18.320546715035846,11.103083926656513,2.9354012929623465,10.102895102028613,16.464844660054677,24.669046543208143,43.862735297853384
AR,auritus,species,17.203975469329716,7.704754768759886,3.8289910398455156,11.560569785292747,16.617177107764398,22.539712853998005,33.12049102701383
AR,clarkii,species,29.004280628009393,16.675934035954185,4.90856178099037,16.853870108551618,26.39014254449108,38.22952540679796,70.00027824690459
AR,cyanellus,species,23.641698377808428,9.069201737567663,6.799746626045029,17.20353334991286,23.46446334236751,29.647145661616182,42.37272160512771
AR,cyanoguttatus,species,16.578109931907605,8.132521287540781,3.2610147608662916,10.25022545878135,15.874733888084425,21.937599156855565,33.60807132182381
AR,macrochirus,species,22.520312694455782,7.2528126630518734,8.291706210311277,17.49958683248361,22.473397887400516,27.395064887325628,36.727350915830556
AR,megalotis,species,13.051454963077433,5.765656398226025,2.9410719678504775,8.850951071166197,12.815668310552693,16.971096438373724,25.06704164184319
AR,punctatus,species,25.416264797050808,15.848429272842207,3.5663696898976234,13.981551977823178,22.815814310359634,32.999024501847565,66.1306995684104
