site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
SF,Invertebrate,guild,9.417669084122949,4.250334949427758,2.1711022180220727,6.3039028020105015,9.123201557218382,12.207854240627034,18.391013301359056
PL,Fish,guild,32.289494442833835,6.105880280154566,21.178775045644507,28.142789805858087,31.93462304798017,36.17548714650694,45.442954903421246
PL,Invertebrate,guild,29.02959736102087,11.141452978718009,10.474598789911314,21.21832756858556,27.862396026583898,35.60023079417933,54.13034141002531
PD,Fish,guild,11.291352694447026,4.814640840056058,2.858814758170269,7.7713363782140235,11.061050397255453,14.489784007186254,21.287740729696996
PD,Invertebrate,guild,10.518187302120403,6.134539071353415,1.8328469953085993,6.085567066989018,9.59052240693319,13.852460114022747,24.7782043488061
MR,Fish,guild,4.657998208589217,2.889763477776834,0.8921097800172143,2.4797608576516827,4.038229133957505,6.215335638893806,11.780507542728506
MR,Invertebrate,guild,41.45774207060967,25.537192950858163,3.8597132296911,20.041562791439397,37.6844682027871,61.44090457636515,92.10179023724994
LN,Fish,guild,66.76958382564587,10.967459621159136,44.674392853957926,59.408621749024746,66.90908264911202,74.15346296328505,88.52605379178006
LN,Invertebrate,guild,52.98721763781925,22.726834832856337,9.201241032724848,36.05038956840224,53.84984803834665,70.22333526075832,92.98466918897563
GC,Fish,guild,3.3458691821504445,1.682333619530593,0.8137597936806058,2.071391269886795,3.0866678361976927,4.414882418005411,7.015365869712449
GC,Invertebrate,guild,4.326020483437067,2.6505147198189514,0.8080128213523398,2.3723847219112564,3.8315141011758316,5.701432825803254,10.696737855438949
EM,Fish,guild,22.82847748941736,3.0521671208992767,17.466117074946457,20.729088742914513,22.564983221186463,24.815662015218777,29.332057095467896
EM,Invertebrate,guild,19.415288604941235,6.096246692187857,8.996604377688284,15.159932854548085,18.8411593584641,23.260960749707202,32.746803822046694
AR,Fish,guild,5.48705691876983,1.6187560252878548,2.425275739638464,4.360912983698732,5.4199397128825515,6.571823128279551,8.726769447425166
AR,Invertebrate,guild,21.37673894693039,11.315203936109587,5.636154490819636,13.790767221334274,19.532102509602822,26.386583715263612,48.611928335983535
WM,Amphidromous,transient_type,16.702309405085654,8.455504399925003,3.5992324912014615,10.544229660479447,15.668161419026433,21.681174009263138,35.845556368566726
WM,Freshwater,transient_type,9.937796540830698,2.883611148812515,4.360448075287761,7.93645465781844,9.926196762015833,11.806314123347187,15.820534285175563
UN,Amphidromous,transient_type,33.08826490057484,13.365001273111377,9.089917468694745,23.932178685229548,32.17938151954679,41.13832429313503,62.79463349036424
UN,Freshwater,transient_type,30.940612066248125,8.04785162906556,15.041384468887053,25.753972063006795,30.935128710620752,36.24344301396545,47.23321345764651
TR,Euryhaline,transient_type,89.95015146279587,4.981751179006975,79.09248465675832,86.91272716804612,90.47858063257675,93.58390587509491,97.78717996687351
TR,Freshwater,transient_type,83.23240684771093,7.125627175651064,68.47591043570142,78.38904297893237,83.43744837319633,88.53234006256598,95.95745608496702
SF,Euryhaline,transient_type,10.447064311428774,5.63817446000309,2.129578787880959,6.369947101337966,9.599290473116392,13.52131987518278,23.736904413298475
SF,Freshwater,transient_type,18.276065840900817,3.2395077462079063,12.074377447572267,16.103240295503525,18.22114416871437,20.42765544682602,24.878602899193485
PL,Amphidromous,transient_type,44.68196463241127,17.509167880714575,15.593135775298745,31.632479195665024,42.83098849612587,55.57197965806226,84.3874153381933
PL,Catadromous,transient_type,35.35735551241934,22.623381414343857,4.195186423699493,17.186504355405617,30.525471461691545,49.921314413485526,87.20800603953542
PL,Euryhaline,transient_type,40.772339621545576,14.995385562178523,16.294888996588288,30.052870408991485,39.02955424222208,49.503866355118824,74.60031210209294
PL,Freshwater,transient_type,29.01854257277404,6.341557540504546,17.331716813560956,24.773044209054518,28.738611068471155,33.05883225752289,42.20555993831009
PD,Amphidromous,transient_type,14.252055015688619,11.868560833269793,1.8459568882826367,6.643006550093588,11.251407747345576,17.932061138364077,46.755911655829316
PD,Freshwater,transient_type,10.864359131057324,4.518686905182687,2.9546856551550302,7.599139334087121,10.637988815484416,13.914600551861284,20.280484146076493
MR,Amphidromous,transient_type,43.37174397315551,26.33950400365382,3.3184733981141536,20.39987072291852,41.31704431598837,65.07027836266042,91.81174415369325
MR,Freshwater,transient_type,4.701069475357491,2.886751466836613,0.8297007060525264,2.4993985868142063,4.18796344023978,6.287894661408047,11.847335414136806
LN,Amphidromous,transient_type,70.95276680138849,14.4598202511696,39.40381221127155,61.48933287040184,71.82244866566725,81.78695778620062,94.8719118473795
LN,Catadromous,transient_type,58.920877789172366,22.572788732242234,10.531025452692973,43.658204904397174,61.882465374850185,76.49449850049076,94.40075657888983
LN,Euryhaline,transient_type,58.70682257168319,16.93989280731038,22.841202499853583,48.02482092365252,59.62847968994565,70.44379896200303,89.66804542147975
LN,Freshwater,transient_type,46.877609779354714,23.37134216268367,7.018855602340299,28.09621891450264,45.91143854526039,63.88997681695513,91.16874093072866
GC,Amphidromous,transient_type,6.734012055525581,4.260995615877753,1.1606941171733305,3.5956460166420277,5.942539589288766,8.882038926864015,17.012083554503736
GC,Freshwater,transient_type,2.8637234521795065,1.4625635691229721,0.6141569728690076,1.7673232775697636,2.654105630009011,3.729788232172715,6.202021587977883
EM,Amphidromous,transient_type,14.45706470407368,12.142588460508131,1.5617238000007287,5.824352187874229,10.876265523652554,19.68616723742016,46.747608599228634
EM,Freshwater,transient_type,22.360472224410476,2.7529150333357384,17.315828842885857,20.421119732504117,22.23375929987761,24.17318309708556,28.098629924615555
AR,Freshwater,transient_type,5.93415580918867,1.578777407543042,2.916619693045956,4.8317612076314465,5.912415320817699,6.96684303942323,9.044097515301953
WM,affinis,species,13.817851340866225,8.175286560470207,2.5182659761184287,7.833802692101818,12.550957035433186,18.14239867551536,33.35831709157466
WM,clarkii,species,11.6533616003327,8.08938677972023,1.7898177320434367,5.96797758964426,9.89742922459611,15.229778988482002,32.08927724938753
WM,cyanellus,species,11.089720719226658,5.630222719487842,2.3657265771058893,6.840555154205427,10.486202149748456,14.438346670593605,23.97302032223008
WM,gracile,species,12.875885224405373,8.914819254375564,1.960495683349415,6.4759566824193735,10.868339996782739,17.06999165449629,35.00753744781055
WM,gulosus,species,21.702629666345242,11.98723727411381,4.030604461094097,13.117361371940857,20.025836953147607,28.65533674213817,49.796817155296395
WM,humilis,species,21.90714259622724,16.51176339666779,2.844264115642349,10.257780590029189,17.58256617341165,28.613387145771206,68.81340313669715
WM,macrochirus,species,12.413168397548233,5.3463861745350405,3.3932052231785073,8.590390975846736,11.954838670042372,15.700956343244627,24.111122347210763
WM,megalotis,species,18.76051975175565,6.386307118548058,7.382074539539181,14.246825668252633,18.473677811738163,22.998004943911624,32.20753604755268
WM,pugio,species,16.615123056384718,8.55802178500581,3.683472634314765,10.58399477288355,15.44674708367426,21.389410374546546,35.58591497397459
UN,affinis,species,34.1025472024647,13.651866769634735,9.731245832296572,24.662900838154226,33.57466501683105,42.163731585105744,63.71458826938583
UN,clarkii,species,29.6297542247385,11.36967708567364,8.834312914251312,21.931853718595807,29.258335523113132,36.699853667363215,53.20444861342122
UN,megalotis,species,45.56576573756856,22.09802977650916,7.832066406156761,28.741844569704654,43.79284994081498,61.59598023848112,89.6904749070427
UN,pugio,species,33.040042380848796,13.073367061327485,9.177658016945145,24.35590830289309,32.55338575366932,41.02441770596943,60.99419476487446
TR,affinis,species,80.59636967486233,9.70696826428041,59.63319905035422,74.42110174483122,81.72022812810533,87.8619380366451,96.145788541355
TR,aureus,species,67.42632378185681,22.32625391183257,10.196543783030396,56.131686939881156,72.88806655096562,83.97326067655035,96.18798379547432
TR,cyanoguttatus,species,74.04614563462407,18.401744623380107,21.402059935655018,66.19525421154599,78.24510402710906,87.29968650024486,96.3790078500003
TR,grandis,species,82.18204925326647,8.667325835988018,63.71303543146841,76.71738789883162,82.83135538830948,88.42796058852008,96.29839318484716
TR,latipinna,species,83.62379387304316,10.702387186995013,59.0153458193423,78.37617572703941,85.56236873869243,91.32973309821739,97.59483496057882
TR,macrochirus,species,77.73315541414782,10.57494478840401,55.40934653677512,71.21570378200384,78.55092782383215,85.3181271406035,95.529666053989
TR,variegatus,species,86.05531841451524,14.879455521499382,27.170771460331466,83.89960183446175,89.56710214008064,93.72933040377532,98.19689150561611
SF,affinis,species,21.09403077175564,7.327005661421998,8.04829555258837,16.019051022257646,20.702335775455065,25.793542066831694,36.868053025727306
SF,clarkii,species,9.645282569424317,4.3909123092844,2.3974703158290733,6.4047536213430565,9.231326849513243,12.413314936095688,19.399114481626388
SF,cyanellus,species,37.699916480508726,6.291567342721906,25.472151684355467,33.35486334566625,37.65890483238625,41.90124051689111,50.008732711807646
SF,cyanoguttatus,species,9.089387191079085,4.608666495166124,1.814741574564432,5.604979012446387,8.459993823900398,12.043164106082513,19.34407725758933
SF,latipinna,species,10.780621400335786,5.906104504246019,2.2151498292279843,6.555801771791983,9.876886879001775,14.02616279838356,24.84516232459008
PL,clarkii,species,20.690448104974045,12.659285970377956,3.5656479490862183,11.541622450176508,18.24376723636511,27.262211578636748,51.47011827502701
PL,latipinna,species,41.265154455971256,15.092374619601106,16.971363359037117,30.68216927439244,39.48407847177842,49.92101162966874,77.44189210671495
PL,maculatus,species,35.09119505890371,22.974749923909297,4.236435291644575,16.637008711552316,30.121336299306,49.91565813744195,87.11516931552927
PL,megalotis,species,33.00430724902236,7.419608303109565,20.376838559531148,27.75248718300321,32.41135533344311,37.5006215487672,49.18508470325493
PL,ohione,species,44.68584563889137,17.19389743219006,16.650973324567666,32.16241220999814,42.1339854333754,55.40699745063578,83.3583956697071
PD,auritus,species,14.173534530834218,7.520324935818615,2.5063852527553725,8.563434228766315,13.509110624503279,18.78081663460597,30.32411424621786
PD,clarkii,species,15.92233993255304,9.110606985327953,2.956922215807591,9.254633818828067,14.48860256924025,20.99368800836675,37.05695419762639
PD,cyanellus,species,20.945047072014134,13.265193808042289,3.140814082221035,11.688738206771543,18.843629445494553,27.24288269089484,52.88824689879774
PD,cyanoguttatus,species,16.784083037989834,10.11335584903815,2.9104023529354928,9.565665328410363,15.183622598499477,21.97119927068801,41.246230165636284
PD,macrochirus,species,27.984812556895417,20.3157528331024,3.2845209351667917,13.316494741902321,22.896549794467237,36.65791386011061,84.89059559096799
PD,notatus,species,32.66331335665977,20.84951954761871,4.614746721920207,16.869951116474795,27.750261901625272,44.3887266189399,84.45651247979977
PD,pugio,species,14.22409577683614,11.995763545739473,2.0261143718729047,6.697985387479832,11.225711274814545,17.7246027465407,47.62243923420041
PD,punctatus,species,18.89809762672421,12.775689205170456,2.650568032952937,9.956012553948126,16.48566662767707,24.66186643151765,49.47495111066409
MR,affinis,species,23.78407020568268,18.366611364996363,2.8835207535872653,10.60616667778299,18.674809926141972,31.433308265963845,75.61680275365286
MR,cyanoguttatus,species,20.444555770366968,18.67516126341409,1.9218714900496017,7.470152969495111,14.314754782207695,26.596871423300982,75.85976022206027
MR,macrochirus,species,5.656126428192863,3.6402481636670014,0.9657768873289677,2.9376214523267796,4.9680525405020095,7.548970204175727,14.250501786506423
MR,pugio,species,41.71138181411912,25.674296189055905,3.532137498829864,19.866439002723453,38.6000578246591,62.18187144678976,91.54746258765782
LN,beryllina,species,48.712091543278305,22.363244697254387,7.627582001954495,31.650602652405922,48.73937819793966,65.42836283174137,90.62356722189675
LN,dormitor,species,49.81360016999554,23.767708026224017,7.2309383073247,30.85683072127477,49.80315131300663,68.68227198524274,92.24024571680542
LN,grandis,species,58.078938356334916,23.275420205732615,10.654733062236877,41.17910566225708,60.96229457337874,76.74007847907542,94.33910096963302
LN,mitchilli,species,73.18163760436957,15.559193879497213,36.814818997171415,64.49709433397052,75.28345289827726,84.91538149324279,95.7368728256922
LN,pugio,species,52.87853601664438,22.59410470751706,9.63309748400452,36.08329765653126,53.31005980412622,70.30267464361573,92.73956107510713
LN,salmoides,species,46.86551715315996,23.57427801726462,6.676608359436788,28.37724543091374,45.858106146606964,64.7506459717219,91.98764852884834
LN,spatula,species,58.627830044762796,22.779032452542605,11.096433568318055,42.88999277758807,61.11841833481682,76.5628453451306,94.18830815637888
LN,variegatus,species,57.46697345714003,23.66496098613806,9.149407016400456,40.194836168985894,60.2981875569806,76.36662739065387,94.5780208413078
GC,affinis,species,7.812804043684551,4.771236183162765,1.5142076017954804,4.438681906607154,6.849335857530635,10.178310999313828,19.683831573851318
GC,clarkii,species,7.684702743095512,6.088801194005491,1.2210007469675523,3.5810932223436702,6.085310031786658,9.969059826307836,23.405796732665856
GC,gulosus,species,6.7455620830809835,3.7251163625296653,1.2698281035691963,3.9965576511885015,6.184244709731021,8.946263671680217,15.283361222674166
GC,gyrinus,species,8.606649184757684,5.453434605922118,1.5444936171795356,4.605873875550775,7.5009173093729125,11.320923741452313,21.735655002268377
GC,humilis,species,12.520034712083463,7.700266791959845,2.2035165405096304,6.930024425256151,11.052061338489322,16.548320223404765,30.588313977059755
GC,macrochirus,species,5.8490851052086965,5.122909073313533,0.845780626217658,2.681260284746517,4.472823318030439,7.175946349562262,19.88347910438158
GC,megalotis,species,8.06495702444321,3.9121697897438827,1.8938082507325351,5.188149701287936,7.615946978836939,10.439727027502054,16.689803788901283
GC,pugio,species,6.7575296904335085,4.248222513270158,1.1888392054186636,3.648110687442481,5.875168038883611,9.015621621421362,17.179753916626293
EM,clarkii,species,23.13393828638443,7.732594584043798,11.437929730851828,17.899439617649122,22.15043114363634,27.068980786178447,41.05884397847509
EM,cyanellus,species,30.01231667334181,8.352170574097158,17.714927891740565,24.393088936392328,28.59432693780486,33.98262776464247,49.554241168798505
EM,gulosus,species,20.79800903909677,16.744210438419366,3.0758699620830776,9.539735523267314,15.770621625572245,26.112531173128634,69.52423026315701
EM,gyrinus,species,24.542235094009836,7.296538522411368,13.34803882235077,19.555601795224145,23.656103574787444,28.23336917084504,41.82769360712909
EM,macrochirus,species,15.776387070192014,8.077178977374071,3.8694794851603875,9.98080642298031,14.39043991221374,20.180265725849544,34.57695298754104
EM,megalotis,species,27.550942657076337,7.784163219976794,15.519420769217326,22.171084624993107,26.405790604383572,31.821722530923406,46.05020446068254
EM,pugio,species,14.517007559273862,12.780114707334283,1.6231344599667568,5.593658292366889,10.673907084704151,19.545907301721936,49.437801988749136
AR,auritus,species,6.8605091352644285,3.4897211657982847,1.547458963856103,4.377240949708532,6.40464220433896,8.848802537002548,15.01695841543595
AR,clarkii,species,21.405386638829537,11.773326907281671,5.410379303862086,13.910340615062283,19.359259089992264,25.89227212683341,53.82498360168213
AR,cyanellus,species,16.227438222412996,5.509994275237797,6.859803526828795,12.402333951231844,15.67731612813114,19.33587322947063,28.347367475228562
AR,cyanoguttatus,species,6.061588542465254,3.2051780909634395,1.1771763826958563,3.6788792685596245,5.626674619568094,7.953249683739509,13.671793383683866
AR,macrochirus,species,11.273213845214357,3.3963378231591053,5.081566062751836,8.89035354499857,11.136775998942984,13.367784104952179,18.409037231647762
AR,megalotis,species,2.8776453877645034,1.6017326729676489,0.6320997531369783,1.6523308551359945,2.6029528936532325,3.818320548299488,6.872523014670355
AR,punctatus,species,15.693781894480562,9.853382154682366,3.1867290401921022,9.10980963278928,13.736583289197329,19.732248662398604,41.287904174483224
