site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
AR,Centrarchiformes,order,5.755190779716117,1.743475934164186,2.473703043729312,4.523017688712851,5.702306629205007,6.916028155695762,9.258739714270138
AR,Cichliformes,order,6.252878138967619,3.3165901840945367,1.3095055946736711,3.84200624747123,5.802488001806682,8.068829567839355,13.806701788341465
AR,Decapoda,order,21.41258195461982,11.151330309394373,5.444427633168596,13.885555011002559,19.57575368994281,26.442320370057992,49.660396156748234
AR,Siluriformes,order,15.646011428310649,9.981904812544656,2.7089811882454873,9.072325608124588,13.702702896253033,19.604273278140173,40.91252135697373
UN,Centrarchiformes,order,45.49154961715752,22.475827864148954,7.260387856360668,28.31720156164713,44.19831317699364,61.7062972610837,90.0786420324571
UN,Cyprinodontiformes,order,33.978054907507186,13.840164814798051,9.78419110048636,24.34198638340273,32.76228713815865,42.459375124400005,64.7434519172633
UN,Decapoda,order,30.212963722314427,8.392787984936433,13.525196305192985,24.681708419129205,30.19749547899535,35.6473909253896,47.211547102718576
LN,Atheriniformes,order,49.28187063284935,22.743993997681276,8.427639857209837,32.246504813921746,48.71037390941288,66.74124965630891,91.42327478035985
LN,Centrarchiformes,order,47.121406548776505,23.403349941582224,6.8648651075752785,29.10826477195261,46.23022712983095,64.67718492771166,91.44727086896545
LN,Clupeiformes,order,73.40913281752532,14.785012239861238,40.69763899958437,64.28572237211331,74.9162243595354,84.59478466056957,95.96214907031563
LN,Cyprinodontiformes,order,62.60978546900662,20.208986231804406,17.464166013021334,49.71142096073129,65.01166209170415,77.98173922479026,93.84226432482598
LN,Decapoda,order,62.18687269832479,15.251661782016768,30.630713498079302,52.26868067983541,62.53513017859716,72.78510699084492,90.6638792596206
LN,Gobiiformes,order,50.6800358432652,23.728571508453783,7.9037999548352795,32.01634749052097,50.774310570345385,69.60702699161628,92.21173914739586
LN,Lepisosteiformes,order,59.2237548567156,22.712459185500013,11.555192804689284,43.277716523277846,61.77142792497361,77.58933534286774,94.42268431990965
SF,Centrarchiformes,order,37.68267838979403,6.323574551715858,25.905295294028775,33.29085427282588,37.60330318330237,41.98918839660672,50.05771447497154
SF,Cichliformes,order,9.056043246437211,4.628383522609615,2.0110693208174735,5.54543068749778,8.46120839514517,11.868650135500944,19.523737342733614
SF,Cyprinodontiformes,order,14.03818314961056,5.016418757776697,4.846911380993567,10.477637097973421,13.954748860602145,17.214599294873278,24.755184779917236
SF,Decapoda,order,9.537654799538034,4.250313355457671,2.3204484140281667,6.373494958539344,9.29615931617535,12.204941479295208,18.671069074754456
TR,Centrarchiformes,order,77.74668463327743,10.784986589064859,55.254344698781324,71.29609958496337,78.50971523951985,85.47899496115218,95.28828167651959
TR,Cichliformes,order,81.81326550068245,9.967014844487469,59.47406702704504,75.53682313849237,83.09953825637658,89.54303525895078,96.71724567908248
TR,Cyprinodontiformes,order,89.27936637656266,4.802961536150613,79.38833610208684,86.10047917727746,89.60553881918487,92.8522172532391,97.53504181667888
EM,Catadromous,transient_type,14.384345016058337,12.503710566279116,1.5921376988287752,5.829354852102891,10.679256253655831,18.892464325416828,47.69898804531445
EM,Freshwater,transient_type,22.30221775055113,2.769195350863879,17.213066153802615,20.404145627015588,22.1769131856264,24.015461517120503,28.228847697438503
WM,Catadromous,transient_type,16.76803727662943,8.394180712183868,3.5491046092486767,10.73367885278525,15.897443413608059,21.582126857477448,35.56116589100159
WM,Freshwater,transient_type,9.93180176312563,2.9026086945011413,4.416410050943743,7.9794395971789776,9.824586311008888,11.800624842190471,15.828082546060498
GC,Catadromous,transient_type,6.657128714071642,4.233657703682855,1.105663091263128,3.518009642864247,5.8561691483176155,8.802991376599415,17.101362418108202
GC,Freshwater,transient_type,2.866633003037317,1.4904226281456205,0.6528382798746213,1.741014711320569,2.6319901037325706,3.803079898466777,6.194523991980038
PL,Amphidromous,transient_type,35.723407891361845,12.954917276123812,14.013472753979878,26.772467119248244,34.7131526630717,43.24761274248702,65.10570010327046
PL,Catadromous,transient_type,44.335179172971266,17.181290046514892,16.06398406993607,32.0425898476119,42.13201891455669,54.984204671672956,82.80312579843432
PL,Estuarine,transient_type,37.307769868469,22.565267481233555,4.864609869480403,19.24994132773771,33.30525611647969,52.1682665876424,88.71385785298837
PL,Freshwater,transient_type,29.1505466891883,6.48096013992719,17.719314158590663,24.6550566288598,28.813836370113542,33.28849482703294,42.82998691818417
MR,Catadromous,transient_type,40.89805583567664,25.34490743511369,3.923175895882215,20.02230210811313,37.08330599382498,60.28089431279828,91.70951376037156
MR,Freshwater,transient_type,4.737197072134887,2.827596985733732,0.822411967180878,2.626382374647747,4.223098116481211,6.3089624581360155,11.689173082588507
PD,Catadromous,transient_type,14.182113392892745,11.904052776157757,1.922045189302077,6.678896342716962,11.314211543697539,17.672667691170012,45.98888659076007
PD,Freshwater,transient_type,12.987655315747304,5.1256905396951336,3.641139483392189,9.364660236565815,12.836423318640572,16.303727459936145,23.498002662549236
AR,Freshwater,transient_type,6.0047025480697105,1.5919660238490414,2.9546550041761552,4.930221078858336,5.995138024168505,7.063075411397428,9.14594464716744
UN,Catadromous,transient_type,33.53323144502259,13.171734103750188,9.385600728970664,24.85509252259775,32.668118623169974,41.51002660788799,61.43208227757535
UN,Freshwater,transient_type,31.126016068906832,8.025613821645726,15.155023614909203,25.75812797727115,31.08270380638052,36.35915454495148,46.8708149444339
LN,Amphidromous,transient_type,69.57885560045024,11.458440448589512,46.61703980984965,61.977228409298355,69.6296085125555,77.42194684127897,91.08502788683076
LN,Catadromous,transient_type,52.862395015894656,23.22044161364907,9.30965603155553,35.13941729115041,53.048899114102774,71.31110195442523,92.97040231876068
LN,Freshwater,transient_type,59.68677095987702,16.288364875424303,23.664608656049683,49.29795421782976,60.60690646421995,70.99562073996705,89.03160795856186
SF,Amphidromous,transient_type,10.683981472300683,5.863383049874947,2.157292510069529,6.443079653604292,9.770006125720872,13.81312594338693,24.861815999707616
SF,Freshwater,transient_type,18.28243313148081,3.170483200310293,12.180263682601783,16.091125496782535,18.187475028536984,20.33284908544549,24.71263318354193
TR,Amphidromous,transient_type,89.80447059910864,5.061331323791166,78.46734867462013,86.52523757781138,90.24308259544328,93.63022274135122,97.89967969236957
TR,Freshwater,transient_type,83.40190985524309,6.675313119178545,70.27197976040021,78.94375843977204,83.59546606147421,88.10206911126848,95.63461739366326
EM,clarkii,species,23.10984175828367,7.607631883073301,11.330953990939708,17.86094604417552,22.086594610075043,27.176409088851823,41.38232957477999
EM,cyanellus,species,30.047946985526675,7.982210859975492,17.92104647760653,24.489847183700704,28.883605617312224,34.09366089909299,49.16996878751439
EM,gulosus,species,20.141771024088285,15.939575567425837,2.8983529914847708,9.336023472760385,15.440394916229383,25.74323923156619,65.84397376758474
EM,gyrinus,species,24.51088227648965,7.186016874615431,13.696898647535521,19.399966177068578,23.55853131543928,28.43968517604503,41.36003681540094
EM,macrochirus,species,15.821532645177264,8.601755107862056,3.5255201106475953,9.74784271863573,14.28622316962028,20.35671818096728,36.417181788538144
EM,megalotis,species,27.49924283753949,7.707098629587035,15.360903746680252,22.101229657996665,26.467769166809944,31.647728452013553,45.792813355876675
EM,pugio,species,14.195154875809008,11.98232493172409,1.648717886578745,5.855453467294752,10.488281666948469,19.072088702556012,45.78436597605321
WM,affinis,species,13.943872041924148,8.29810171800873,2.241437932114511,7.9696380214538705,12.598530265955999,18.442562086199896,33.40787397477159
WM,clarkii,species,11.342052250485374,7.42999110398965,2.002281632074222,5.962747279291248,9.729618624153483,14.980735417870905,29.71481144434605
WM,cyanellus,species,11.382760175686785,5.805405566047024,2.465537987078212,7.015264173691584,10.644853675344532,14.7954046339654,24.632999975555116
WM,gracile,species,12.90828229300085,9.04071804982709,1.875625185989609,6.44871229538631,10.897130718575948,16.863315677695283,35.67605250415865
WM,gulosus,species,21.613850081447918,11.801620462218915,4.575327901648644,13.24389467829818,19.755572937036447,27.75225798855528,49.431065285092885
WM,humilis,species,21.71625916488949,16.7746779960973,2.8806565387669436,10.158777565428426,17.311653532276416,27.846659658820876,70.99038167401645
WM,macrochirus,species,12.34457750612677,5.257618491039691,3.3296780420282923,8.46991662736676,11.950626945527034,15.736158209521106,23.597448754983617
WM,megalotis,species,18.441907262659267,6.316105111914205,6.801146564019989,13.988352267566157,18.35698204186945,22.586271981432994,31.666206432569275
WM,pugio,species,16.574527722191558,8.650036682302598,3.462691291850705,10.497680452270917,15.680539675019977,21.22771087780308,36.138269214464266
GC,affinis,species,7.910136837367246,4.776150822657751,1.5025220034428943,4.350151013535611,7.03899680061548,10.48300269095577,19.58362320334794
GC,clarkii,species,7.537278764351305,5.777861796126363,1.042271978170794,3.44169140263106,6.014967546879975,9.810767671229726,23.511788269465345
GC,gulosus,species,6.699499256992871,3.6700607123130666,1.3406973063647525,3.9493898868960264,6.123801680306156,8.814325764682351,15.066893383689989
GC,gyrinus,species,8.50893880322408,5.2626489260166585,1.5351066956451431,4.5668037343010335,7.466251221195777,11.284063639266948,20.929926779400176
GC,humilis,species,12.630496426718999,7.965786107043122,2.3060577345721605,6.80102283802967,10.995276319730722,16.717813754722993,31.9058636900397
GC,macrochirus,species,5.831125878703409,5.2912439836033425,0.8845792423253162,2.66199464971615,4.381088722383623,7.115353776085621,20.318822060015155
GC,megalotis,species,8.065857051868166,3.9385467942930026,2.0138906460233765,5.123856387944315,7.631940696735029,10.337874479120755,17.021316345901486
GC,pugio,species,6.855773416467607,4.441629689914142,1.1147000273089034,3.6408693002627466,5.89798295388174,9.050520650083028,18.199980422410057
PL,clarkii,species,20.882930779831185,12.916620067815884,3.5908329778360066,11.696786262499899,18.39246058711587,27.26626857980296,55.1953173455522
PL,latipinna,species,40.45646815925559,15.070490537928638,15.854956139487719,29.773077280493926,38.491096797388,49.03392733642181,76.36913284433835
PL,maculatus,species,34.975874515041724,23.040112115881527,4.08703063417057,16.363212785628605,29.578070769489774,50.27439990966841,87.3279691852184
PL,megalotis,species,32.96824731030816,7.410364692313859,19.681002415136547,28.070391882892824,32.31795719146575,37.2886499613743,49.83348689368
PL,ohione,species,44.51088742792136,17.061495306794207,16.754814614076835,32.14167348297563,42.30544235099973,55.23198951791698,82.72058763255828
PL,sapidus,species,36.83504664661565,22.14554381176822,4.984274955443793,19.125708462729847,32.71322468041418,51.26324154808562,86.09879908394184
MR,affinis,species,23.53846878475181,17.91120015719106,2.6412930259100644,10.43547495942275,18.476862344432575,31.593658914777674,72.29187114704007
MR,cyanoguttatus,species,20.38717833239005,18.431225908880695,2.3098327538502836,7.798311825323939,14.122780174845506,26.47289542893047,74.13017912934797
MR,macrochirus,species,5.791133460510609,3.8335298001586344,0.9340346656987507,3.0115101367331185,4.970711863244848,7.672657693684506,15.522344013641124
MR,pugio,species,46.15696825435801,27.778643968018113,3.442340385261432,21.692134913370612,44.714763528507376,69.85689796361116,93.82854937471559
PD,auritus,species,14.381417521866876,7.539930951682313,2.409748923052905,8.764259962445808,13.567969645785732,19.08865456676022,31.472837387411595
PD,clarkii,species,15.755707276051394,8.807410853196716,2.8334571675103737,9.24579248948646,14.597317461722021,21.0583969573376,35.45082990151842
PD,cyanellus,species,20.968178315100197,13.756521448452325,3.278859265951643,11.641421289210191,18.17187963436392,27.239126592031692,56.5102291686623
PD,cyanoguttatus,species,16.717249101927596,9.887916022682296,2.88398442342644,9.49310989944766,15.236985052522945,22.044967364020483,40.21490187840554
PD,macrochirus,species,29.02828421837263,20.663331497239792,3.7656661946224155,14.148209589771604,23.922192150055128,38.07119043668382,84.84952219449549
PD,notatus,species,33.067137274150774,21.010041890469722,4.712955789779099,16.755243829758808,28.509191347890972,45.145294068161846,83.73191452262253
PD,pugio,species,14.185287493072718,12.113297586505437,1.8375701375479134,6.541612985543202,11.230145799845111,17.904580227223434,47.203486093484365
PD,punctatus,species,19.14198428468608,13.591293466630013,2.7440758581203157,9.713600605458325,16.169312784860594,24.907198116583046,55.44545955720515
PD,tuberculata,species,73.42856689572073,14.197306460588946,43.94493012422402,63.60643192224946,74.35883161237241,84.74838944567044,96.0030419613259
AR,auritus,species,6.874240585344929,3.490827157137729,1.3601286986304155,4.314913740014411,6.410750529677473,8.955571274540471,14.775927672192088
AR,clarkii,species,21.694706429798096,11.805437907946104,5.806062380585228,13.70126073583916,19.53086280359877,26.780671746195473,53.38773136639139
AR,cyanellus,species,16.44203042904855,5.54439454762824,7.068170051462863,12.577727017321882,16.0242051540535,19.760692650086444,28.42785684689208
AR,cyanoguttatus,species,6.190396928888011,3.2950924460545594,1.3186383560157409,3.844460998838467,5.696835184732603,8.121352435596448,13.711297747231942
AR,macrochirus,species,11.286102300897154,3.4961596769439245,4.829676869244799,8.777183270959169,11.127133383228877,13.599717236171873,18.592164891506556
AR,megalotis,species,2.8862735430129276,1.6041890189855272,0.5665633689102427,1.6941102296078787,2.6190438218548064,3.817618829533248,6.663146121990428
AR,punctatus,species,15.53752532262411,9.825052225839226,2.864694539212533,8.951208791398724,13.720762322672398,19.50259071666613,40.7765205536664
UN,affinis,species,34.153565276307134,13.990357027363325,9.575189603821567,24.621484542415132,33.39406014428777,42.89987442496865,65.14948802080876
UN,clarkii,species,29.777094921061092,11.18538239637888,8.968184981497375,22.021683607615476,29.237977450485374,37.236082320883014,52.782891465795515
UN,megalotis,species,45.82371549432778,22.329363783914644,7.795257952839403,28.580728916874243,44.67277547912561,62.212396000398776,90.16341863526985
UN,pugio,species,33.43028724761166,13.14446727582393,10.170627838657198,24.343362357034376,32.563676611562855,41.16173420707172,62.586230798012444
LN,beryllina,species,48.34282707363139,22.90957092511835,7.598944908373853,30.53832919962558,47.72711212030434,65.56915255651926,91.26842559204424
LN,dormitor,species,50.16681965775006,23.74041207502185,7.039003577806382,31.708684100530988,50.176950553590046,68.28228068566627,92.97526878396748
LN,grandis,species,58.65483303041839,23.6183796534673,9.74793086488732,41.795700250596234,62.00324311248513,77.58543935920095,95.07706041281043
LN,harrisii,species,62.451194597287326,17.3580741390968,24.68423805159864,51.35337351224485,63.66146559386048,74.88837619588986,92.48872832932548
LN,mitchilli,species,72.96870210237203,15.189689707851048,37.923738888692554,63.72717900895043,74.77979141382667,84.264321301525,95.77086798912192
LN,pugio,species,52.32418627507298,23.07164857824123,8.85704463862678,34.8853174197227,52.897253585738305,70.34625335242757,92.81311108747425
LN,salmoides,species,46.610421596273646,23.086772682584787,6.910290024369586,28.306087028084125,45.547615945458155,64.56802986012475,90.68009961718987
LN,spatula,species,59.425970850098075,22.375642515563467,12.873255895179028,43.81876021149591,61.949029246868704,77.13841705668467,94.20934871465883
LN,variegatus,species,57.14032506222447,23.615515706813508,10.248048250565185,39.180794922888445,60.100491246108675,76.32017255958759,94.21509800394331
SF,affinis,species,21.49719672781183,7.473529184676613,7.877586315783533,16.328311568328868,21.050262051578176,26.172697811919804,36.891565578974195
SF,clarkii,species,9.638912815636754,4.279415107278372,2.492156328639196,6.604177128816496,9.27784412453638,12.40574440048247,18.79255376877537
SF,cyanellus,species,37.65263067818525,6.456364283258656,25.452363001435824,33.08740801463338,37.458052606709856,41.93598346840074,50.667933432900035
SF,cyanoguttatus,species,8.972904583141203,4.629307737117651,1.941005510766078,5.43944012543957,8.35017798169535,11.784666400739447,19.400719260554315
SF,latipinna,species,10.578768662923661,5.736587746968889,2.2726273614419434,6.383153998237972,9.776680507132083,13.67556496952838,24.078419068897468
TR,affinis,species,80.4629230315048,9.880663622298078,58.38550421746318,74.4113166926434,81.6158337928508,87.72477056692395,95.99495659703288
TR,aureus,species,67.65017004657264,22.130590693452284,9.227812014462586,56.414049285432874,72.63873959617422,84.54571718598228,96.02284723420567
TR,cyanoguttatus,species,72.800585022236,19.491540440282076,17.80459388450085,64.74114570467356,77.66053877958663,86.96199342481903,96.30433431104167
TR,grandis,species,82.15351203456261,8.716524620345924,63.86720300444493,76.52457402116376,82.82928957031204,88.61086778298267,96.57636046055207
TR,latipinna,species,83.46562939770432,10.78288836282264,59.5970872269506,77.98678003374322,85.2842651153772,91.39758553053483,97.34445500002494
TR,macrochirus,species,77.68817535462934,10.643174120848206,55.828688157248585,71.10840874262365,78.51692007006979,85.45313185265347,95.2098209362554
TR,variegatus,species,86.35669450421804,14.637325863173306,30.487132387465493,84.40883524529033,89.80891177185921,93.89192066417603,98.18713814389082
